id,num_user,num_critic,imdb_score,num_votes,facebook_likes
4359,253,203,6.9,14985,2000
4360,131,62,7.3,98348,0
4361,81,156,7.1,47794,0
4362,120,77,6.9,70076,14000
4363,335,203,7.0,76407,0
4364,3,1,4.5,557,0
4365,256,95,8.1,171726,12000
4366,165,160,7.3,37635,0
4367,210,56,7.4,40277,0
4368,196,133,6.5,63216,0
4369,297,399,6.6,82331,18000
4370,571,168,6.7,171568,0
4371,67,15,6.6,2498,376
4372,110,112,7.9,44151,0
4373,100,130,6.3,17319,0
4374,18,3,3.1,610,606
4375,254,125,6.0,81888,0
4376,240,111,7.1,24412,944
4377,115,138,4.8,29147,0
4378,2741,401,6.5,334345,0
4379,178,225,6.9,146766,0
4380,186,348,6.9,40425,0
4381,109,127,4.9,31640,791
4382,662,252,6.2,78883,0
4383,51,38,6.5,6689,0
4384,1058,579,8.1,479047,117000
4385,50,125,6.1,11476,0
4386,43,3,7.4,8495,301
4387,140,84,5.6,22844,876
4388,310,219,6.8,121432,10000
4389,1,1,6.0,67,0
4390,215,219,6.7,143368,24000
4391,105,62,5.3,10446,279
4392,365,60,7.9,101889,0
4393,497,443,6.5,128306,37000
4394,50,49,6.9,2670,311
4395,35,113,6.3,11816,0
4396,308,300,7.5,120189,11000
4397,629,231,5.6,82380,0
4398,134,225,5.8,23775,73000
4399,257,80,6.2,106528,0
4400,189,128,5.6,39659,792
4401,214,203,6.8,48675,16000
4402,209,31,7.3,6915,599
4403,162,65,5.9,18973,0
4404,90,27,6.6,8930,672
4405,5,5,3.9,344,0
4406,22,32,4.5,1040,0
4407,107,142,8.1,81644,11000
4408,32,32,4.6,1263,352
4409,814,476,6.6,338087,61000
4410,342,160,4.7,22521,1000
4411,230,272,6.1,37495,37000
4412,136,160,4.8,16411,0
4413,119,71,4.8,19699,387
4414,45,73,7.1,5603,607
4415,258,82,7.9,66959,0
4416,55,162,7.3,15600,0
4417,18,28,5.0,2448,122
4418,5,7,3.7,106,225
4419,148,222,6.6,55597,4000
4420,135,199,7.0,23696,0
4421,273,103,7.1,136667,13000
4422,382,89,7.8,113068,0
4423,182,95,6.9,55913,0
4424,238,173,5.5,32671,0
4425,113,167,6.3,50523,0
4426,173,226,6.4,138661,0
4427,4,,6.3,544,162
4428,97,29,7.6,25402,0
4429,264,20,6.0,13998,659
4430,156,263,6.7,31359,0
4431,322,330,7.1,258186,24000
4432,312,346,6.9,59545,18000
4433,1159,239,6.4,333248,19000
4434,214,165,6.7,70121,26000
4435,390,163,7.1,67949,15000
4436,140,46,7.1,5158,196
4437,1,4,7.2,22,305
4438,32,99,7.9,12029,0
4439,72,121,6.5,45394,19000
4440,213,161,6.1,42144,690
4441,233,84,1.6,74351,62000
4442,426,147,7.6,198066,13000
4443,13,5,6.2,993,998
4444,32,52,2.9,12339,256
4445,303,177,7.0,85198,0
4446,129,175,6.6,61360,25000
4447,99,60,7.3,6261,0
4448,541,208,6.8,124765,0
4449,69,37,5.3,5794,371
4450,317,112,4.3,19331,949
4451,2701,813,8.5,1144337,164000
4452,25,43,5.7,2659,558
4453,19,9,6.6,4204,0
4454,16,16,5.5,294,26
4455,213,90,7.2,40511,0
4456,209,214,7.2,93767,34000
4457,645,236,7.6,295375,15000
4458,260,107,5.3,45497,1000
4459,248,98,6.6,63855,0
4460,736,451,6.5,306336,24000
4461,200,224,6.4,54601,23000
4462,1043,421,8.4,718837,16000
4463,113,60,6.5,51459,0
4464,309,104,8.0,72443,0
4465,9,16,5.3,502,207
4466,415,122,7.4,259492,51000
4467,100,41,5.6,9811,1000
4468,339,139,6.8,225282,0
4469,802,422,7.5,354228,65000
4470,113,119,4.9,28629,0
4471,36,60,6.6,2591,52
4472,17,18,3.4,838,728
4473,111,137,5.7,23767,845
4474,211,186,5.7,95437,9000
4475,318,106,7.5,36657,0
4476,241,83,7.6,63931,0
4477,123,56,4.6,24038,411
4478,1033,285,5.6,115649,4000
4479,56,18,7.3,5894,0
4480,69,147,5.7,19157,0
4481,322,161,6.3,76560,0
4482,128,86,5.8,19364,835
4483,374,169,3.1,24854,31000
4484,53,100,5.2,21268,518
4485,235,116,6.1,40380,0
4486,156,91,6.3,22147,770
4487,178,57,6.0,23351,0
4488,706,157,8.2,215340,16000
4489,254,132,5.3,31293,648
4490,235,229,5.7,23349,0
4491,70,32,4.7,2933,328
4492,18,3,7.9,2651,0
4493,16,60,6.3,4265,0
4494,236,71,7.4,99558,0
4495,387,324,7.8,294810,29000
4496,211,77,7.3,65474,0
4497,106,61,5.4,5663,332
4498,98,43,6.1,13949,453
4499,1026,140,8.2,232577,11000
4500,611,159,7.4,200556,15000
4501,33,6,7.2,3157,337
4502,1,13,6.7,37,38
4503,360,362,7.3,175960,43000
4504,221,279,6.6,149337,23000
4505,28,7,7.9,2948,3000
4506,429,216,7.4,217480,21000
4507,2,17,6.2,132,87
4508,106,117,6.4,18355,3000
4509,110,160,7.4,29602,0
4510,102,54,5.6,5933,387
4511,298,107,6.5,37952,938
4512,116,81,5.5,49486,886
4513,10,31,6.0,1177,0
4514,194,82,7.3,81026,0
4515,131,218,6.4,21352,30000
4516,1308,174,2.4,65464,0
4517,104,71,7.7,43013,0
4518,331,349,7.9,119928,76000
4519,269,245,6.0,115687,21000
4520,55,79,8.3,7314,0
4521,33,163,7.3,10796,0
4522,92,54,6.0,8522,874
4523,1303,300,7.3,411164,0
4524,185,109,5.8,34942,1000
4525,2536,733,7.2,548573,118000
4526,28,48,5.8,6025,0
4527,81,41,6.4,9566,1000
4528,56,109,7.3,19440,0
4529,533,133,8.2,333542,11000
4530,477,149,8.3,515306,0
4531,316,157,5.5,102747,0
4532,75,69,7.5,14831,0
4533,718,185,8.1,294163,33000
4534,49,29,6.1,3806,150
4535,41,29,6.1,22748,666
4536,107,50,4.9,12993,476
4537,320,328,7.2,109873,33000
4538,120,92,7.7,19732,0
4539,119,186,7.1,27882,18000
4540,419,217,5.9,141179,9000
4541,80,61,7.1,15103,2000
4542,88,104,5.4,13581,304
4543,102,118,6.5,52908,0
4544,13,18,7.1,2841,0
4545,229,127,7.5,24977,0
4546,447,440,7.4,177383,44000
4547,337,166,6.9,113065,0
4548,130,151,7.6,44723,51000
4549,11,18,4.5,652,161
4550,18,25,5.4,3170,0
4551,15,87,6.8,3499,0
4552,111,64,6.4,64742,0
4553,187,122,3.5,39095,16000
4554,20,23,3.8,1520,204
4555,43,69,6.7,12817,0
4556,351,252,7.7,145580,0
4557,127,38,8.4,67315,0
4558,87,150,5.7,28573,5000
4559,121,70,7.4,12981,0
4560,137,64,6.7,18656,933
4561,6,24,6.6,813,135
4562,95,47,5.6,40346,1000
4563,58,88,6.2,5931,0
4564,296,304,7.7,385943,31000
4565,436,292,7.2,229574,56000
4566,32,18,6.8,2629,227
4567,57,44,6.1,16198,0
4568,111,54,6.3,10413,579
4569,300,108,6.3,68565,0
4570,710,241,7.7,143251,0
4571,405,132,6.3,172217,0
4572,79,135,6.7,16444,2000
4573,1262,472,8.0,531737,22000
4574,277,173,6.9,212499,0
4575,57,3,6.6,7210,0
4576,189,159,6.1,15531,0
4577,10,8,3.9,1015,566
4578,332,349,6.9,210542,29000
4579,845,186,7.8,402645,0
4580,82,65,4.6,31968,663
4581,29,12,4.6,2047,0
4582,349,216,6.5,57996,15000
4583,68,44,6.7,3142,115
4584,118,87,6.6,12845,624
4585,38,19,3.9,1721,280
4586,126,79,5.8,26893,815
4587,65,43,7.2,11369,872
4588,571,522,7.5,379462,56000
4589,270,110,5.3,21359,0
4590,67,140,6.3,41249,0
4591,46,81,6.7,4654,18000
4592,216,61,5.8,24868,964
4593,,,7.5,22,337
4594,6,22,7.5,575,801
4595,342,345,7.0,208422,3000
4596,545,341,7.0,248468,0
4597,23,13,6.6,720,30
4598,30,23,6.5,8295,720
4599,328,315,7.1,238916,32000
4600,3189,328,8.9,1215718,16000
4601,131,279,5.7,39247,10000
4602,281,232,6.7,41226,0
4603,29,104,5.9,4124,916
4604,393,142,6.4,146134,0
4605,609,213,7.3,123558,19000
4606,394,129,7.0,98899,0
4607,2,1,7.1,97,16
4608,34,68,6.3,2603,952
4609,21,43,5.8,6797,0
4610,40,81,5.9,6223,0
4611,26,33,6.1,5732,0
4612,245,195,6.2,40964,0
4613,916,490,7.3,325264,112000
4614,227,228,6.3,106446,11000
4615,131,261,7.3,64794,17000
4616,199,337,7.0,54104,38000
4617,173,222,6.6,106755,27000
4618,42,54,5.1,7444,0
4619,125,198,6.6,68935,0
4620,14,22,6.8,1135,85
4621,26,23,5.2,8008,504
4622,1420,162,8.6,782437,35000
4623,394,127,6.6,160440,0
4624,752,445,6.8,202800,60000
4625,86,64,6.8,14870,0
4626,110,139,6.0,28109,0
4627,29,10,7.0,1381,60
4628,30,5,5.8,2185,0
4629,25,57,5.1,2551,0
4630,61,43,6.4,1894,108
4631,171,57,7.2,25857,0
4632,625,177,8.3,414219,11000
4633,179,101,5.9,94172,0
4634,210,68,6.7,15817,0
4635,779,231,6.4,133076,0
4636,127,185,4.8,20837,10000
4637,139,100,6.1,77415,0
4638,122,61,5.4,19079,602
4639,115,181,6.3,17533,12000
4640,224,86,8.1,31943,0
4641,1,1,7.4,5,5
4642,26,34,6.3,1398,132
4643,317,117,6.6,74009,0
4644,452,171,6.8,97047,0
4645,509,462,6.4,139749,29000
4646,180,137,7.1,13505,0
4647,90,94,6.9,22010,0
4648,195,115,6.1,35599,641
4649,20,3,3.5,1922,211
4650,277,93,5.8,62271,0
4651,326,452,6.9,184641,81000
4652,310,154,7.6,80961,7000
4653,142,97,5.8,60326,2000
4654,433,209,7.7,110394,0
4655,115,217,7.1,45992,7000
4656,143,53,4.9,27019,0
4657,211,118,6.1,35508,0
4658,4,1,4.5,47,4
4659,14,8,6.7,919,0
4660,187,233,7.3,172754,13000
4661,72,156,6.1,41259,0
4662,835,293,6.6,247020,50000
4663,1193,765,8.5,955174,199000
4664,2254,357,7.7,259837,13000
4665,243,151,7.4,31130,0
4666,87,32,6.9,6304,403
4667,60,116,6.4,13371,0
4668,89,170,5.7,57266,14000
4669,85,57,3.6,15517,500
4670,674,198,7.2,118483,0
4671,32,6,7.2,1338,90
4672,64,35,6.7,3222,352
4673,1390,248,5.5,138863,0
4674,323,343,7.0,103749,56000
4675,80,70,7.6,6790,491
4676,495,190,6.4,58658,0
4677,64,43,5.5,2787,98
4678,298,98,7.0,44979,0
4679,626,334,7.8,583341,24000
4680,68,54,7.8,9171,689
4681,163,275,6.3,67893,18000
4682,33,9,5.2,5975,0
4683,24,4,2.9,753,90
4684,67,34,6.2,11156,0
4685,305,102,7.5,311075,20000
4686,133,120,6.4,43879,11000
4687,54,40,3.5,2541,0
4688,124,88,7.1,11798,2000
4689,75,117,6.5,47364,0
4690,216,376,6.7,59297,12000
4691,392,191,6.7,185345,0
4692,5,9,4.9,590,161
4693,124,134,6.8,52972,21000
4694,45,85,4.5,8860,279
4695,370,140,6.2,137377,0
4696,39,42,5.7,3789,89
4697,17,95,6.9,334,43
4698,110,166,5.7,43328,0
4699,1,3,4.4,230,138
4700,1413,323,7.2,530870,11000
4701,47,9,7.5,3852,634
4702,173,68,7.9,111506,0
4703,136,97,8.0,24959,0
4704,284,102,5.1,27305,604
4705,55,69,7.3,11077,0
4706,112,248,7.3,47385,0
4707,158,39,6.3,12675,0
4708,79,60,6.6,9427,462
4709,7,5,4.1,393,161
4710,978,205,7.6,187595,0
4711,195,161,6.6,22773,0
4712,667,589,7.4,428916,75000
4713,46,22,6.4,44502,0
4714,340,144,6.0,119807,0
4715,1166,233,7.5,314033,0
4716,383,389,6.6,166137,38000
4717,110,177,6.6,33354,10000
4718,376,207,5.8,89557,0
4719,801,447,7.7,435864,36000
4720,78,61,6.4,3413,29
4721,131,7,7.9,38177,11000
4722,22,46,6.7,2792,371
4723,855,265,6.4,129719,0
4724,342,253,5.6,89770,39000
4725,110,169,6.6,37398,11000
4726,73,59,6.2,16562,697
4727,96,151,7.0,35833,10000
4728,148,100,5.1,66941,1000
4729,144,94,4.6,22243,686
4730,136,59,6.6,4662,170
4731,276,120,6.7,74249,0
4732,20,5,5.5,372,18
4733,6,78,7.3,408,21000
4734,559,181,8.4,192775,11000
4735,283,72,5.8,81783,0
4736,92,26,6.0,85903,0
4737,178,220,7.1,105591,10000
4738,23,6,6.8,1781,532
4739,205,45,4.3,8560,797
4740,4080,828,8.1,644227,1364147
4741,190,110,6.7,14018,682
4742,60,158,6.1,20885,0
4743,902,246,8.6,417971,28000
4744,200,256,5.6,30219,22000
4745,548,206,6.5,132501,0
4746,23,50,7.7,16701,0
4747,35,14,5.9,3119,331
4748,162,150,6.7,42792,0
4749,780,181,8.9,503509,20000
4750,281,246,6.3,159931,22000
4751,258,98,8.1,65951,5000
4752,376,287,5.6,76303,0
4753,37,27,5.6,1768,208
4754,1498,750,7.8,522048,80000
4755,216,386,7.0,71679,17000
4756,39,64,5.1,3650,0
4757,47,88,4.4,19671,0
4758,1,8,4.9,514,158
4759,188,132,6.2,20000,0
4760,181,110,6.5,23302,1000
4761,104,66,6.7,16646,0
4762,134,72,7.6,21202,0
4763,331,100,8.0,383784,12000
4764,68,32,6.6,17124,949
4765,385,139,5.9,70141,0
4766,329,232,7.9,90827,26000
4767,673,205,4.4,38985,0
4768,1,1,5.3,207,212
4769,21,36,6.5,3548,282
4770,13,9,4.8,455,570
4771,138,38,7.3,39451,0
4772,397,394,5.8,72646,0
4773,211,127,6.9,29935,0
4774,150,99,5.9,18404,0
4775,75,70,5.4,3000,902
4776,42,113,7.8,7630,0
4777,402,145,6.7,91092,0
4778,674,211,6.7,181058,0
4779,38,24,5.2,4866,969
4780,152,77,5.7,53687,1000
4781,346,149,7.6,34232,0
4782,514,330,6.4,245621,23000
4783,900,223,8.8,837759,17000
4784,587,138,6.5,104564,0
4785,320,180,7.1,116681,11000
4786,159,88,7.0,61396,11000
4787,112,154,6.5,74169,17000
4788,7,2,5.8,858,190
4789,9,2,7.9,1824,0
4790,160,11,7.4,25329,0
4791,361,158,7.2,113963,24000
4792,334,88,7.9,76616,0
4793,132,27,7.3,36624,0
4794,21,17,6.5,1038,51
4795,440,411,7.3,126893,33000
4796,341,451,6.8,268154,40000
4797,109,30,6.6,12549,883
4798,10,22,4.0,1415,118
4799,85,119,6.2,29738,12000
4800,24,10,5.8,3013,344
4801,381,183,6.7,56813,0
4802,322,371,7.6,145270,54000
4803,79,91,4.6,33884,266
4804,187,70,6.4,18693,0
4805,28,12,5.8,1686,161
4806,55,63,6.8,6276,16000
4807,206,194,6.2,105902,0
4808,666,112,2.3,89687,0
4809,31,33,6.3,1388,479
4810,396,288,5.8,119622,0
4811,40,92,6.6,7390,0
4812,180,78,6.6,8624,824
4813,18,59,6.5,2041,0
4814,60,44,7.5,12672,0
4815,9,3,4.1,143,13
4816,3018,673,6.9,371639,197000
4817,90,72,6.4,12559,423
4818,28,44,7.5,1747,353
4819,40,32,4.5,5312,939
4820,300,203,7.3,39856,0
4821,115,79,7.1,8603,430
4822,55,44,8.4,30434,5000
4823,786,202,5.8,141533,0
4824,527,196,6.8,77493,6000
4825,213,57,6.9,265818,0
4826,21,4,6.6,564,19
4827,144,40,6.3,60572,0
4828,1498,750,7.8,522030,80000
4829,196,69,7.7,78392,0
4830,321,293,7.5,99236,0
4831,167,100,8.0,62860,0
4832,471,143,2.9,30628,937
4833,56,40,7.4,11074,442
4834,1168,302,8.2,461609,34000
4835,129,259,6.6,39260,0
4836,47,15,7.3,13577,341
4837,105,192,6.5,64646,0
4838,432,167,5.5,102129,0
4839,625,358,7.0,109188,0
4840,179,122,4.9,32049,988
4841,904,406,7.6,421658,58000
4842,9,11,7.7,2097,23
4843,268,124,6.4,21225,1000
4844,52,54,6.2,4257,188
4845,4,15,6.3,760,209
4846,1473,220,6.9,161448,0
4847,440,269,7.1,183247,0
4848,89,102,5.8,11950,0
4849,431,117,7.5,259519,11000
4850,620,454,8.1,383591,86000
4851,80,107,5.3,28209,0
4852,40,68,3.7,3313,2000
4853,70,122,7.2,29239,0
4854,809,305,8.4,356181,43000
4855,33,9,7.7,6053,0
4856,260,107,5.3,45500,1000
4857,53,81,6.6,6884,238
4858,55,42,6.4,13692,877
4859,387,264,7.8,199056,14000
4860,706,502,7.6,498397,82000
4861,89,195,7.2,12411,0
4862,488,238,6.1,243053,0
4863,535,155,7.3,283967,11000
4864,87,23,7.4,13455,2000
4865,806,226,7.0,208092,0
4866,244,124,8.0,260939,0
4867,1189,409,6.3,184824,12000
4868,104,61,5.4,11693,613
4869,168,160,7.2,127760,0
4870,126,141,6.3,27130,14000
4871,23,17,6.9,806,187
4872,231,108,7.8,26300,0
4873,442,125,8.0,113472,0
4874,698,276,5.5,139423,0
4875,183,49,5.4,18711,0
4876,225,106,6.6,74374,0
4877,113,63,4.2,15015,494
4878,271,109,6.4,38191,0
4879,,,7.0,8,65
4880,397,75,6.7,120202,0
4881,285,322,7.3,67797,30000
4882,944,221,4.4,76199,13000
4883,742,576,7.8,496749,55000
4884,207,265,5.7,104072,15000
4885,31,31,6.6,1661,163
4886,62,17,7.3,19650,0
4887,235,84,7.5,52533,10000
4888,192,53,7.8,43270,0
4889,962,220,7.6,209133,0
4890,60,32,3.8,5715,486
4891,118,190,6.7,24150,923
4892,159,183,4.4,31915,18000
4893,11,16,5.7,910,0
4894,359,111,1.9,74945,0
4895,4,3,6.3,1929,170
4896,174,90,5.4,29285,0
4897,68,50,5.4,15814,503
4898,115,62,5.8,44394,0
4899,180,161,6.1,48236,10000
4900,275,308,6.4,142403,70000
4901,84,252,7.1,52509,13000
4902,73,47,7.9,28190,2000
4903,50,22,6.2,1547,104
4904,611,171,7.1,247289,0
4905,110,224,5.8,28429,0
4906,164,260,5.6,59248,48000
4907,161,289,7.0,71782,27000
4908,91,40,6.6,29392,0
4909,3,,6.9,44,224
4910,344,125,6.1,87351,2000
4911,10,70,6.1,1738,278
4912,224,85,7.8,30618,0
4913,66,35,4.6,4041,174
4914,279,300,7.8,64989,40000
4915,128,51,6.1,35172,0
4916,123,65,6.9,8134,209
4917,264,141,6.4,61490,0
4918,706,206,8.6,275720,41000
4919,69,29,7.8,10755,963
4920,55,25,5.5,17074,466
4921,132,188,7.0,166791,0
4922,294,177,7.6,133966,0
4923,,,5.1,172,0
4924,499,148,7.8,55329,0
4925,79,58,5.1,10777,671
4926,6,,6.3,333,213
4927,144,60,6.4,40858,0
4928,31,10,6.7,15730,0
4929,3,3,6.6,91,144
4930,266,264,7.3,75306,48000
4931,74,46,6.5,3562,0
4932,74,114,5.2,9376,0
4933,307,56,3.3,18254,1000
4934,191,107,6.2,34592,0
4935,494,39,6.8,1024,140
4936,239,95,6.6,48621,0
4937,15,6,7.0,876,259
4938,211,127,6.9,29932,0
4939,212,233,5.7,47502,10000
4940,44,83,5.9,20615,0
4941,588,111,7.9,357581,16000
4942,141,248,7.3,23629,0
4943,366,260,7.2,38893,0
4944,20,22,5.9,7759,1000
4945,451,344,6.4,75669,19000
4946,130,46,8.5,27882,0
4947,124,280,7.7,55516,29000
4948,392,391,6.7,165792,44000
4949,789,543,6.5,125016,70000
4950,475,142,6.3,49077,0
4951,147,55,5.0,34471,0
4952,18,33,4.5,3119,151
4953,347,298,5.9,92461,43000
4954,4,5,5.9,917,224
4955,28,32,6.2,2963,0
4956,151,81,7.0,12366,507
4957,584,99,8.1,271794,24000
4958,106,130,6.1,14193,0
4959,31,68,8.4,2673,116
4960,264,190,5.9,80338,0
4961,161,112,6.6,58297,0
4962,522,233,6.7,96569,0
4963,618,197,6.1,72868,0
4964,14,61,6.9,3579,0
4965,41,52,5.0,7098,0
4966,53,93,4.5,7199,0
4967,648,156,7.7,213226,15000
4968,119,47,3.6,2855,663
4969,67,38,6.0,4387,204
4970,230,178,4.8,42183,0
4971,156,226,8.2,80429,37000
4972,105,40,7.1,27646,0
4973,64,126,6.5,14281,0
4974,2003,261,6.5,193770,0
4975,518,420,6.2,104119,26000
4976,92,52,5.1,11211,215
4977,174,92,7.0,26434,0
4978,361,167,6.1,29649,0
4979,62,8,8.1,4181,558
4980,102,55,6.7,15115,0
4981,756,168,6.6,102071,5000
4982,31,5,6.4,859,119
4983,710,416,6.1,228554,53000
4984,121,75,5.3,15427,449
4985,114,66,4.5,13190,616
4986,313,159,4.2,31124,764
4987,254,228,5.8,88542,19000
4988,326,169,6.4,60165,0
4989,74,2,8.4,14251,0
4990,454,202,7.7,149528,0
4991,217,91,6.7,31080,0
4992,951,509,7.9,483540,83000
4993,71,97,5.4,29971,0
4994,258,148,4.7,24969,0
4995,61,106,7.1,22897,0
4996,181,221,7.0,106111,49000
4997,44,14,6.7,12854,0
4998,65,35,5.2,7569,978
4999,79,97,5.8,29517,0
5000,76,16,7.3,5911,690
5001,290,223,4.8,53864,2000
5002,5,1,4.3,53,62
5003,270,405,7.9,95362,62000
5004,100,67,5.1,20219,0
5005,21,34,6.6,1649,33
5006,418,164,7.8,139432,0
5007,45,30,6.5,11031,739
5008,22,19,5.3,4086,246
5009,169,84,6.5,21406,0
5010,485,371,6.8,218711,27000
5011,141,105,5.4,41663,531
5012,709,181,7.8,161471,0
5013,5,19,7.0,1470,121
5014,99,134,7.1,43965,19000
5015,132,65,6.0,15582,849
5016,408,152,7.7,120036,10000
5017,9,10,5.3,1159,453
5018,27,36,6.3,1591,75
5019,974,309,7.9,483756,29000
5020,463,360,6.7,304318,52000
5021,230,231,7.0,48346,0
5022,1848,265,7.8,321283,17000
5023,687,261,6.9,76267,0
5024,28,121,6.7,2518,1000
5025,325,158,5.0,26126,0
5026,1040,290,8.5,422432,18000
5027,229,76,4.2,11148,437
5028,62,28,5.6,13995,353
5029,1,1,8.3,30,70
5030,630,492,6.2,182910,60000
5031,374,232,7.0,255257,0
5032,50,28,6.7,5648,329
5033,48,34,6.6,16764,1000
5034,256,22,7.7,21940,0
5035,165,90,7.2,17740,0
5036,195,309,7.5,86077,45000
5037,51,22,3.8,1321,238
5038,1061,288,7.6,357275,18000
5039,248,198,6.0,73368,0
5040,156,212,6.5,58871,0
5041,630,492,6.2,182899,60000
5042,197,267,6.0,75864,23000
5043,751,377,5.9,202382,44000
